Database,Table,Variable,Label,Type,Nomenclature
PHYTOVITI_2016,MATACT_PHYTOVITI2016,IDENTPARC,Identifiant de la parcelle,string,
PHYTOVITI_2016,MATACT_PHYTOVITI2016,NOM_SUBSTANCE,LibellÃ© de la substance active,string,
PHYTOVITI_2016,MATACT_PHYTOVITI2016,QDOSEMATACT,QuantitÃ© de matiÃ¨re active par hectare,float64,
PHYTOVITI_2016,MATACT_PHYTOVITI2016,UNITESA,UnitÃ© de la quantitÃ© de matiÃ¨re par hectare,string,
PHYTOVITI_2016,MATACT_PHYTOVITI2016,NBPASMATACT,Nombre de traitements effectuÃ©s sur la parcelle avec la mÃªme matiÃ¨re active et mÃªme cible,float64,
PHYTOVITI_2016,MATACT_PHYTOVITI2016,CIBLE,Cible dÃ©taillÃ©e,string,
PHYTOVITI_2016,MATACT_PHYTOVITI2016,CIBLEAGREG,Cible agrÃ©gÃ©e,string,
PHYTOVITI_2016,MATACT_PHYTOVITI2016,FAMILLESA,Famille chimique de la substance active,string,
PHYTOVITI_2016,MECA_PHYTOVITI2016,IDENTPARC,Identifiant de la parcelle,string,
PHYTOVITI_2016,MECA_PHYTOVITI2016,MECAPAS,NumÃ©ro du passage sur la parcelle,string,
PHYTOVITI_2016,MECA_PHYTOVITI2016,DMECA,Date de passage,string,
PHYTOVITI_2016,MECA_PHYTOVITI2016,IRDISC,Passage inter-rang : appareil Ã  disques,string,
PHYTOVITI_2016,MECA_PHYTOVITI2016,IRDENT,Passage inter-rang : appareil Ã  dents (dont cultivateur),string,
PHYTOVITI_2016,MECA_PHYTOVITI2016,IRROTA,Passage inter-rang : appareil type rotavator,string,
PHYTOVITI_2016,MECA_PHYTOVITI2016,IRAUTR,Passage inter-rang : autres appareils,string,
PHYTOVITI_2016,MECA_PHYTOVITI2016,ICLAM,Passage sous le rang : intercep Ã  lames,string,
PHYTOVITI_2016,MECA_PHYTOVITI2016,ICROTA,Passage sous le rang : intercep rotatifs,string,
PHYTOVITI_2016,MECA_PHYTOVITI2016,ICDECA,Passage sous le rang : dÃ©cavaillonneuse,string,
PHYTOVITI_2016,MECA_PHYTOVITI2016,ICAUTR,Passage sous le rang : autres appareils (dont thermique),string,
PHYTOVITI_2016,MECA_PHYTOVITI2016,DESINTRANG,Passage dâ€™appareil sur inter-rang,string,MECA_PHYTOVITI2016__DESINTRANG
PHYTOVITI_2016,MECA_PHYTOVITI2016,DESINTCEP,Passage dâ€™appareil sous le rang,string,MECA_PHYTOVITI2016__DESINTCEP
PHYTOVITI_2016,PHYTOVITI2016,IDENTPARC,Identifiant de la parcelle,string,
PHYTOVITI_2016,PHYTOVITI2016,COEF1,Coefficient d'extrapolation,float64,
PHYTOVITI_2016,PHYTOVITI2016,COEF2,Coefficient d'extrapolation pondÃ©rÃ© par la superficie,float64,
PHYTOVITI_2016,PHYTOVITI2016,TYPQUEST,Type de parcelle,string,PHYTOVITI2016__TYPQUEST
PHYTOVITI_2016,PHYTOVITI2016,PANEL,Appartenance de la parcelle au panel,string,
PHYTOVITI_2016,PHYTOVITI2016,IDPKVITI13,Parcelle rÃ©pondante en 2013,string,PHYTOVITI2016__IDPKVITI13
PHYTOVITI_2016,PHYTOVITI2016,IDBALSA,Appartenance Ã  BALSA,string,
PHYTOVITI_2016,PHYTOVITI2016,SIRET,NumÃ©ro SIRET de l'exploitation,string,
PHYTOVITI_2016,PHYTOVITI2016,REGPCV,RÃ©gion administrative de la parcelle culturale,string,
PHYTOVITI_2016,PHYTOVITI2016,DEPPCV,DÃ©partement de la parcelle culturale,string,
