modality_code,label
1,1
1,1
1,1
laissés sur place et broyés2,laissés sur place et broyés2
laissés sur place et broyés2,laissés sur place et broyés2
laissés sur place et broyés2,laissés sur place et broyés2
laissés sur place non broyés3,laissés sur place non broyés3
laissés sur place non broyés3,laissés sur place non broyés3
laissés sur place non broyés3,laissés sur place non broyés3
laissés sur place et enfouis superficiellement (<15cm)4,laissés sur place et enfouis superficiellement (<15cm)4
laissés sur place et enfouis superficiellement (<15cm)4,laissés sur place et enfouis superficiellement (<15cm)4
laissés sur place et enfouis superficiellement (<15cm)4,laissés sur place et enfouis superficiellement (<15cm)4
laissés sur place et enfouis profondément (>15cm)5,laissés sur place et enfouis profondément (>15cm)5
laissés sur place et enfouis profondément (>15cm)5,laissés sur place et enfouis profondément (>15cm)5
laissés sur place et enfouis profondément (>15cm)5,laissés sur place et enfouis profondément (>15cm)5
enlevés6,enlevés6
enlevés6,enlevés6
enlevés6,enlevés6
brûlés7,brûlés7
brûlés7,brûlés7
brûlés7,brûlés7
pâturés8,pâturés8
pâturés8,pâturés8
pâturés8,pâturés8
autre9,autre9
autre9,autre9
autre9,autre9
pas de résidus (sans objet),pas de résidus (sans objet)
pas de résidus (sans objet),pas de résidus (sans objet)
pas de résidus (sans objet),pas de résidus (sans objet)
