modality_code,label
1,1
1,1
1,1
Semence standard2,Semence standard2
Semence standard2,Semence standard2
Semence standard2,Semence standard2
Semence de ferme produite sur l'exploitation3,Semence de ferme produite sur l'exploitation3
Semence de ferme produite sur l'exploitation3,Semence de ferme produite sur l'exploitation3
Semence de ferme produite sur l'exploitation3,Semence de ferme produite sur l'exploitation3
Semence de ferme produite par un autre agriculteur4,Semence de ferme produite par un autre agriculteur4
Semence de ferme produite par un autre agriculteur4,Semence de ferme produite par un autre agriculteur4
Semence de ferme produite par un autre agriculteur4,Semence de ferme produite par un autre agriculteur4
Mélange de divers types,Mélange de divers types
Mélange de divers types,Mélange de divers types
Mélange de divers types,Mélange de divers types
