,COMM_CIRCUIT_ECH,Mode de coommercialisation
0,00,"Fraction non récoltée : autoconsommation, pertes, prédation, etc…"
1,11,Circuit court : vente directe au consommateur
2,12,Circuit court : vente au consommateur avec un intermédiaire
3,20,Coopérative agricole/Organisation de producteurs commerciale reconnue (avec transfert de propriété)
4,30,Privé : circuits longs
5,40,Vente de prestations dans le cadre d’une intégration ou de prise en pension d’animaux
6,50,Total (calculé)
