,DEVENIR,Devenir de l'exploitation si plus de 60 ans (formes sociétaires et exploitations individuelles)
0,00,Pas de départ du chef envisagé dans l'immédiat
1,11,Reprise de l'exploitation par un membre de la famille du chef d'exploitation (1)
2,12,Reprise de l'exploitation par un tiers non membre de la famille du chef d'exploitation
3,20,Disparition de l'exploitation au profit de l'agrandissement d'une ou plusieurs autres exploitations
4,30,"Disparition des terres de l'exploitation au profit d'un usage non agricole (constructions de logements, bâtiments, aménagements, abandons)"
5,90,Ne sait pas 
