,DIVTOTCA_ECH,Part des activités de diversification dans le CA
0,10,10% et moins
1,21,Plus de 10% à moins de 50%
2,22,0.5
3,30,Plus de 50% à moins de 75%
4,41,Plus de 75% à moins de 100%
5,42,100% et plus
