,IMPODET,Régime d'imposition
0,1,Micro BA (micro-bénéfice agricole) (anciennement forfait agricole)
1,2, Bénéfices agricoles (régime simplifié ou réel)
2,3,"Autres (Impôt sur les sociétés, Bénéfices industriels et commerciaux...)"
3,9,"Sans objet (lycées, hôpitaux...)"
