,MOFAGRI,Formation agricole
0,00,"Aucune scolarisation agricole, expérience agricole"
1,11,Niveau brevet des collèges agricoles
2,23,Niveau CAPA (certificat d'aptitude professionnelle agricole)
3,24,"Niveau brevet agricole : d'études : BEPA, BPA, BAA"
4,25,"Niveau baccalauréat technologique agricole, bac pro agricole"
5,26,"Niveau baccalauréat de technicien agricole (BTA), BEA,  BPREA"
6,27,"Niveau BTSA, licence pro (agronomie, productions animales et végétales)"
7,28,"Niveau d'études supérieures longues agricoles (diplôme d'ingénieur, ...)"
