,MULTISIRET_ECH,Multisiret de codes agricoles au sein d'un département
0,1,Ce questionnaire regroupe des informations pour plusieurs Siret
1,2,Ce questionnaire correspond à un Siret dont les informations ont été prises en compte dans un autre questionnaire (fin du questionnaire)
2,3,Ce questionnaire correspond à un seul Siret
