,Plantes en pot ; fleuries ou vertes,
0,205,Chrysanthème
1,210,Cyclamen
2,220,Dipladenia
3,230,Impatiens de nouvelle Guinée
4,240,Pélargonium ou « géranium »
5,250,Poinsettia
6,260,Autres plantes en pot fleuries
7,270,Autres plantes en pot vertes
