,Surfaces pour horticulture ornementale,
0,100,Fleurs et feuillages coupés
1,200,Plantes en pot (fleuries ou vertes)
2,300,Plantes à massif (hors vivaces)
3,400,"Plantes vivaces, aromatiques à usage ornemental et plantes aquatiques"
4,500,Bulbes
5,600,Boutures et jeunes plants non ligneux d'horticulture ornementale destinés à d'autres horticulteurs (hors plants potagers et rosiers)
