COMM_CIRCUIT_ECH,Mode de coommercialisation
00,"Fraction non récoltée : autoconsommation, pertes, prédation, etc…"
11,Circuit court : vente directe au consommateur
12,Circuit court : vente au consommateur avec un intermédiaire
20,Coopérative agricole/Organisation de producteurs commerciale reconnue (avec transfert de propriété)
30,Privé : circuits longs
40,Vente de prestations dans le cadre d’une intégration ou de prise en pension d’animaux
50,Total (calculé)
