Plantes en pot ; fleuries ou vertes,
205,Chrysanthème
210,Cyclamen
220,Dipladenia
230,Impatiens de nouvelle Guinée
240,Pélargonium ou « géranium »
250,Poinsettia
260,Autres plantes en pot fleuries
270,Autres plantes en pot vertes
