Surfaces pour horticulture ornementale,
100,Fleurs et feuillages coupés
200,Plantes en pot (fleuries ou vertes)
300,Plantes à massif (hors vivaces)
400,"Plantes vivaces, aromatiques à usage ornemental et plantes aquatiques"
500,Bulbes
600,Boutures et jeunes plants non ligneux d'horticulture ornementale destinés à d'autres horticulteurs (hors plants potagers et rosiers)
