MULTISIRET_ECH,Multisiret de codes agricoles au sein d'un département
1,Ce questionnaire regroupe des informations pour plusieurs Siret
2,Ce questionnaire correspond à un Siret dont les informations ont été prises en compte dans un autre questionnaire (fin du questionnaire)
3,Ce questionnaire correspond à un seul Siret
