MOFAGRI,Formation agricole
00,"Aucune scolarisation agricole, expérience agricole"
11,Niveau brevet des collèges agricoles
23,Niveau CAPA (certificat d'aptitude professionnelle agricole)
24,"Niveau brevet agricole : d'études : BEPA, BPA, BAA"
25,"Niveau baccalauréat technologique agricole, bac pro agricole"
26,"Niveau baccalauréat de technicien agricole (BTA), BEA,  BPREA"
27,"Niveau BTSA, licence pro (agronomie, productions animales et végétales)"
28,"Niveau d'études supérieures longues agricoles (diplôme d'ingénieur, ...)"
