MOF_ACTIVEXP_ECH,Temps de travail sur l'exploitation
10,Moins d'un quart de temps
20,D'un quart à moins d'un mi-temps
25,Un mi-temps
30,De plus d'un mi-temps à moins de 3/4 de temps
40,De 3/4 de temps à moins d'un temps complet
50,Temps complet
