Database,table,variable,modality_code,label
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPQUEST,1,Parcelle de l'Ã©chantillon initial
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPQUEST,2,Parcelle remplaÃ§ante
Database,table,variable,modality_code,label
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__IDPKVITI13,0,nouvelle parcelle 2016
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__IDPKVITI13,1,parcelle dÃ©jÃ Â  enquÃ©tÃ©e en 2013
Database,table,variable,modality_code,label
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,00,Alsace
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,01,Aquitaine
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,02,Beaujolais
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,03,Bourgogne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,04,Champagne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,05,Charentes
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,06,Languedoc-Roussillon
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,07,Midi-PyrÃ©nÃ©es
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,08,Provence-Alpes-CÃ´te d Azur
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,09,Val-de-Loire
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,10,CÃ´tes-du-RhÃ´ne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,11,Corse
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,12,Bugey-Savoie
Database,table,variable,modality_code,label
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,00,Alsace
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,01,Beaujolais
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,02,Bordelais
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,03,Bourgogne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,04,Champagne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,05,Charentes
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,06,Languedoc hors PO
